生成由 WizTree 4.28 2026/2/3 0:22:22 (您可以通过捐赠隐藏此信息)
文件名称,大小,分配,修改时间,属性,文件,文件夹,DRIVECAPACITY,FREESPACE,USEDSPACE,RESERVEDSPACE
"D:\KOTARUBOKU\Desktop\mihomo\",5134928,5382144,2026/02/03 00:20:26,0,153,9,295543128064,51994697728,243548430336,14917632
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\",3101062,3293184,2026/02/02 23:34:18,16,103,4
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\",1574688,1658880,2026/02/02 23:34:18,16,40,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-HEJFTPSrHShJ538F_Q1fNZpVSVuPMqk2CA8B5pGaQAk.woff",166860,167936,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-rWF1F83LCnNpXioXKbXKSUTrDdD0RsTJXVBvBO9amKs.woff",163264,163840,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-KzBetNAps_wKMNubcrFDzm4FOcgDvxcFlSu5YFsiQ38.woff",155216,155648,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-JFaRBhjX7zs0NCrN5ig37Bxly_6fhyLcKq4JUZeBv3s.woff",148280,151552,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-TSH_EmyEbazxJnxZJqWsue2EO9bg52ZhjzAdsU84-D0.woff",142868,143360,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-E_0P97uVdePA0HPsGjPNQJHO4J7Wa4gcLpUiyWEVhKk.woff",136996,139264,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-oCYH_1eH8eKUimNOQnbnWGwKuOkgbeHLvXRuD4oFQzI.woff",132212,135168,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\1ZTlEDqU4DtwDJiND8f6qaugUpa0RIDvQl-v7iM6l54-rXCKTJN0_0OIFmcYuAQVCKUy8C4haSk6fq2GNhJN7ew.woff",123368,126976,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\7w4X4tGJFS7OWo1GoNl6cvsXligoB8Z-xWbQFrYWGQE-8h5xTfzAA_h9VIWTxNB67Ucry5cQRTjJhoZaHShhl5M.woff2",19840,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\yZXiTO8lc29KbhbsIOqgeKiLjnNedg-HOtkV0o7UtWU-nPJL30mZaI72Qy1WDkWplqib3zQz3yFnnLwvRgeFKDU.woff2",19776,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\asDbZN4mAiciWG8XORT25XqmGyK-zogmTYnblp3pVF4-FGfuoN0TSZzxs0_GHKLx4D-M9Hqhp_fbCODfd4SlMpo.woff2",19444,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\DzszzorZ5O_YqWq6oS8V82335SNybMUhSCcSYa40KQM-jnTR4jvLVmdaih6m51J9wjp8ghB9NSpItDVLjTnoTO8.woff2",18760,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\OfcLxPoYN4z-8y8M9zu0Lgp54b5Y92RcBeUfxpfwMDY-0y0pF9QqHnKQaabEVfxS1MzVRmO0Jc_zlIZi74obv3Y.woff2",18296,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\4LCKN0m2mWPjCD0Vg9ZxJ8hmIpE4ZUvT6wD610sQ3xQ-Tvw7sjBhFGZ6EWRXywmjm7BQjP55tT_R9T6v5YfzwGo.woff2",17752,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\jyn5EWxbXux8roFTYzZO9pZ0sYE58a7qdf4QyvFsFHc-vDZ7Zk0QlPIOPQcacDE30IaDsklbi0tTxrsa_V_OVjg.woff2",17420,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\8jC3-1nM22MOOOUOpFvcJfCmHgDwWxJS8N7UggifZYY-asoANahgLf4q1qOPyngavpeqon9_izlETTXfe5Ithr8.woff2",16892,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\5Uc1gNFjdWhvWuSCZAsc_KC7PRQ8dSy-6_2-9J2yfkk-j1Y4C4rMRleKY2joVhkot9UpPmfABEsrsuDfKG3QJIE.woff2",15428,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\FgiUOrCnyqHgSsiMw3bPlXJv0qHxBYl0440tdW9jAwM-R9dtGSBkuEEiILTacQhp8WyE02txSq3B7JfOfXDW_uY.woff2",15268,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\9ZFRJH8Df7SbrP8j5KgC-ZLn9gb1pCWo8G9nFtxgcMQ-EyGwRsKbziIn3DnympkstqXjIDKYICanPtmtVOnxkSA.woff2",14920,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\94jBSMN2q8k-mwt9PC-tVG5Xs5k1rEBNDrP9eoW_4DA-j1W30ucBnsJtpkDfRSNomos9AEfcvtgDfyyX4SKhBDE.woff2",14776,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\icpQ3IFJA0mIrVln0qyi-EvCdm5pv5oS__KZwBVcj2o-3UqbZ1wQb8y3GLqtWlf20RgFLj861gtVRD9IWIxUygk.woff2",14708,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\2uj_NkgfcQ3iYnC8ta4ZjyGs0SQG5G8mTV9oTj2xhdk-OwpznulC9p3zW2ObRx0B51k6g1pPy2dUscCCpm_AchI.woff2",14264,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\2jtKtjn0jVUoC-Z7Cf8SbbyAq7lWLO_YmjHrE0jt6os-s_gu8XvkQiqM_341oryL2NWuuio3LSudT9bWkGkZuLQ.woff2",14088,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\nArJRSx2Q24CGpdJJWGwkxKDhHq0xGvqfIamLxzjDjo-Mltmvj57qb9_unPzZYqCLr-qzIs90nwFqUYE1Tl0eYw.woff2",14040,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\8ttekgdTgvCkovyeTQZqskfy0dYRy5afQbIR-nG3XpQ-jRXYNQM2VwQOkADB_pwchHeF2Q0ISvsVs_wFd6FiS6k.woff2",9716,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\xFR3Nl6fsInXTackRCpfgVTJKL8DQxw-1oEkWSe9Y5I-e_L9Ue7eE-1gHzR0pCgXjLetn5FMSaElSfnTCnuDUnw.woff2",9676,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\vFJFVYMeF4SNq9_9jbsFgjkWqsj7xU4tgEc8hk6bKvA-uG8FVyK2fumEENugz2bwVrLqwY7YVP0g_t2oyGuwO9Q.woff2",9524,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\g7BqkA7uFNDI7eI1pzx_5kzyxVueaAPKInjDHKnyCVE-rhGg5KPGrwlT4UBKeLa0Nc37lA7xFq5WcK5PZmLJfWQ.woff2",9228,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\AsEJQEfkU0qunVYWAPueu8RGAg5hTo3kNzUt6XTw0zM-IOANSBgts8tg6KjK82QaqLoQyM_hFwYy9TaiQ_I2uRc.woff2",9080,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\HHVyYFetjSnAMoAsHyG7VlXWlW9HR9skWh_RgpLlAk4-yHQGjuyu1IMhLHv6ZZLXBV2M_ez3NlJHg7ho0MHGhhc.woff2",8888,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\ofWS0IfeK_KhqRnikx2Co7qe5YKZmoqGqoP4DSYij1U-_ofRanqowt6OGJBwb7qtGvU6ktG24_LiXZazouoWpDY.woff2",8844,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\cG9bT2Rs2wiXiudTcBbVHAP8NMYWSL32yGVzrjFKb4M-8cAYaNW_GKa8bPWNt62mbVYKHutBAOOXFILll_PsRU0.woff2",8824,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\AsIupFAeXnc8EeKJ3Bzhy5tKUlFo3vxm7xHaubFA08A-YrRsOOt3iKCLcm2Pu5fqAAkM_bVZsGPdTiJpxDjXDoc.woff2",8760,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\LOyDiycmdc284_x2PD8CKYz5cDiR1bvb6TdlwA0zW0s-ap4WMcTz1MBJHpMZlE5MzrbWeElXKfB4EeQJuwR793A.woff2",8648,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\CkxZ8SnY8ZppZqgQG8swA5c-q9nVbv-9vyoUoPla7JI-RdFZKpBPbhkz_K7cepi8LXb_TOmZ5GL0GmK_cjXd1qo.woff2",8504,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\0BHDupFl2CWCe8Ht57JjRElqtRm4w3OaWdbdbcYNe7M-_Zv4nKkXFw7udPt2Y9VUPPAAPn5xlSz7-MFfN2mU3Lw.woff2",8496,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\Uq9LPEX26JTSK0gaNQn_6Z3pVOPFb1aIFVxuUFAjYBE-TDIVAiZtfw7lleo9WReLlozuDd68_MbAu2ZRGoMRkdc.woff2",8116,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\KMzk6ptaouoRl0pusYNLIoZ27ufg20n7FjJ0r-jWX24-evmKS3cTd7KDwv5oVFiF4mwiN1qzHIYcMr18MtkX_YU.woff2",8004,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\dSpBk9EdNZcjl8BVvxvaTZugpF82DPW56k94wdlcmEc-O8K0fmcIPYdTe6plKwcD69_SoxqvChiImre8p6VPPKk.woff2",7828,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_fonts\mUm0eTfamh3-N48vpdGRyU1-8P_4QNM1H-GR9VkmaVo-E21d7LMNlUytZ2o2uaz6GXP771FCmWYkyio2ejxryFg.woff2",7816,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\",1499921,1585152,2026/02/02 23:34:18,16,50,2
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\5nOw2f0H.js",317826,319488,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\HY8vftTI.js",278292,278528,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\entry.B8DWie_A.css",234175,237568,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\9JN12kGb.js",112810,114688,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\yeRRziGP.js",96270,98304,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\TwemojiMozilla-flags.B12sb_Bp.woff2",78308,81920,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BU6tNlOL.js",74395,77824,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\nd4ID4rL.js",37038,40960,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\YvHOrXRL.js",28916,32768,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\DYq9H6bf.js",27222,28672,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BR0dgpO0.js",21191,24576,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\D_SsM90m.js",20991,24576,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\i4nVV1hL.js",19235,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\CV6U0taH.js",17985,20480,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\D5dZ0BBA.js",13785,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BQWA8Lyr.js",13562,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BdXmrlBY.js",12513,16384,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BiPV4NWY.js",11539,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BMXYNrU5.js",10907,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\CNYrqimF.js",10888,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\AnJEGgEd.js",8476,12288,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\Dnfm_9Po.js",7431,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\Yi6-kLpc.js",6329,8192,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\DU0grxgQ.js",3761,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\DPKQgE6y.js",3471,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\pages.BRwxNOdO.css",3444,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BzgWCpX7.js",2977,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\connections.CkLF7xd4.css",2944,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\DB0WCSfn.js",2847,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\C8EFZttP.js",2600,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\error-404.CIvL7Aky.css",2428,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\1IbGLPSY.js",2093,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\error-500.vyxIrrLw.css",1905,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\_v7-ePgP.js",1710,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\config.Bj_OW3Q_.css",1662,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\Versions.B2PsSEpe.css",1497,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\proxies.DmQOEn8A.css",1106,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\setup.DB5vUTad.css",860,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\CtLNaFGf.js",765,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\-7gErWZ0.js",764,4096,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\D5X1YW5Z.js",709,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\DAPg7Q3I.js",563,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\default.BmwtAjrc.css",518,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\rules.0O9LHYIH.css",337,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\D8bdfABF.js",319,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\overview.BZwB8MEO.css",174,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\logs.B29HN7jH.css",140,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\BLNk-Hhf.js",84,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\builds\",159,0,2026/02/02 23:34:18,16,2,1
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\builds\meta\",88,0,2026/02/02 23:34:18,16,1,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\builds\meta\1d8494d4-ec1d-40c8-b178-5c195cd03f97.json",88,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\_nuxt\builds\latest.json",71,0,2026/02/02 23:34:18,32,0,0
"D:\KOTARUBOKU\Desktop\mihomo\dashboard\favicon.svg",8067,8192,2026/02/02 23:34:18,32,0,0
